1.0	var points-to (INS)	874	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
1.5	var points-to (SENS)	874	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
10.0	reachable variables (INS)	577	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
10.5	reachable variables (SENS)	577	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
2.0	array index points-to (INS)	6	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
2.5	array index points-to (SENS)	6	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
6.0	app array index points-to (INS)	5	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
