1.0	var points-to (INS)	874	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
13.0	reachable virtual call sites	208	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
14.0	polymorphic virtual call sites	1	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
15.0	null virtual call sites	13	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
15.5	empty virtual call sites	73	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
16.0	app virtual call sites (statically)	208	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
17.0	app reachable virtual call sites	208	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
18.0	app polymorphic virtual call sites	1	@ ((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((!Algorithms \/ _Algorithms) /\ (!_Algorithms \/ Algorithms)) /\ (!NewCompound1 \/ _NewCompound1)) /\ (!_NewCompound1 \/ NewCompound1)) /\ (!BaseImpl \/ _BaseImpl)) /\ (!_BaseImpl \/ BaseImpl)) /\ (((!SearchAlg \/ _SearchBase) \/ _BFS) \/ _DFS)) /\ (!_SearchBase \/ SearchAlg)) /\ (!_BFS \/ SearchAlg)) /\ (!_DFS \/ SearchAlg)) /\ (!_SearchBase \/ !_BFS)) /\ (!_SearchBase \/ !_DFS)) /\ (!_BFS \/ !_DFS)) /\ (!SearchI \/ _SearchI)) /\ (!_SearchI \/ SearchI)) /\ ((!Edges \/ _Undirected) \/ _Directed)) /\ (!_Undirected \/ Edges)) /\ (!_Directed \/ Edges)) /\ (!_Undirected \/ !_Directed)) /\ (!SPL \/ GPL)) /\ (!GPL \/ SPL)) /\ (!Base \/ GPL)) /\ (!Benchmark \/ GPL)) /\ (!Prog \/ GPL)) /\ (!GPL \/ Edges)) /\ (!Edges \/ GPL)) /\ (!Weighted \/ GPL)) /\ (!GPL \/ BaseImpl)) /\ (!BaseImpl \/ GPL)) /\ (!SearchI \/ GPL)) /\ (!GPL \/ Algorithms)) /\ (!Algorithms \/ GPL)) /\ (!_Undirected \/ Undirected)) /\ (!Undirected \/ _Undirected)) /\ (!Number \/ _Algorithms)) /\ (!Connected \/ _Algorithms)) /\ (!Transpose \/ _Algorithms)) /\ (!MSTPrim \/ _Algorithms)) /\ (!MSTKruskal \/ _Algorithms)) /\ (!Shortest \/ _Algorithms)) /\ (!Cycle \/ _Algorithms)) /\ (!StronglyConnected \/ _Algorithms)) /\ (!_SearchBase \/ SearchBase)) /\ (!SearchBase \/ _SearchBase)) /\ (!GN_OnlyNeighbors \/ _NewCompound1)) /\ (!G_NoEdges \/ _NewCompound1)) /\ (!GEN_Edges \/ _NewCompound1)) /\ (!_SearchI \/ SearchAlg)) /\ (!SearchAlg \/ _SearchI)) /\ (!_BFS \/ BFS)) /\ (!BFS \/ _BFS)) /\ (!_Directed \/ Directed)) /\ (!Directed \/ _Directed)) /\ (!_BaseImpl \/ NewCompound1)) /\ (!NewCompound1 \/ _BaseImpl)) /\ (!EdgeObjects \/ _BaseImpl)) /\ (!_DFS \/ DFS)) /\ (!DFS \/ _DFS)) /\ (!Prog \/ Benchmark)) /\ (!GEN_Edges \/ EdgeObjects)) /\ (!DFS \/ SearchBase)) /\ (!BFS \/ SearchBase)) /\ (!Number \/ SearchBase)) /\ (!Connected \/ SearchBase)) /\ (!Connected \/ Undirected)) /\ (!StronglyConnected \/ Directed)) /\ (!StronglyConnected \/ DFS)) /\ (!StronglyConnected \/ Transpose)) /\ (!Cycle \/ DFS)) /\ (!MSTPrim \/ EdgeObjects)) /\ (!MSTPrim \/ Undirected)) /\ (!MSTPrim \/ Weighted)) /\ (!MSTKruskal \/ EdgeObjects)) /\ (!MSTKruskal \/ Undirected)) /\ (!MSTKruskal \/ Weighted)) /\ (!Shortest \/ Directed)) /\ (!Shortest \/ Weighted)) /\ SPL)
